OTUID,Kingdom,Phylum,Class,Order,Family,Genus,Species
4cd285fe4d2afabcac8d2ab47cc6630c,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
44220bf73b0819854176a827699fed1d,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Harryflintia, s__uncultured_bacterium
932015ff3cf9b6798cb05e9587ec26d4,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
f80b86458a57e36db032eb798274d2d0,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
f7021abeb1c86d9debdf53c1105d7564,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnoclostridium,
e0f843a4e240b1fa278860b798fa6b1a,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
3f711edfa7eb0e0cc8d2e42f3702500b,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae,,
244107d6482aeb20bd564cf2c0b31881,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
575ad9a9d65d496e01b35cd7fa593f63,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
115a64008e6d49368ab1fa5f6c84e5df,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnospiraceae_UCG-010, s__uncultured_bacterium
465084837974817a984405790290791b,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Butyricicoccaceae, g__UCG-008, s__uncultured_Ruminococcaceae
4bd70e9335f891aaa8789b1d4ea09d2a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes,
00ae9da5caac4ad21403591feaf70e95,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae,,
98fe1bdec256f6dd8c7f7ef9bc3056fb,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Alteromonadales, f__Alteromonadaceae, g__Rheinheimera,
07d4acc8a2ea286d7c9751cdc3d7a9c4,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales,,,
e0dff9f216a991d089ce44c4fbfa0209,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae,,
2c9d5b5266350088efdec837ee5e7925,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group, s__uncultured_bacterium
ae8d5fbe17dc52c3dd3f85e6e379f6a3,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Tuzzerella, s__uncultured_bacterium
b65f9b10da2a6b3f92473000dd0d0271,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
929805da29bce3a9838d81700d0a5770,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Hungatella, s__uncultured_bacterium
3f499f9d498f4e16bcfc16925d073f81,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnospiraceae_NK4A136_group,
46d434895d548c95951c3b09df6f2b7c,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group, s__gut_metagenome
3976e8f80163b344a2762953fa23682a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter,
6e2547ccce712ff48e77c5e75e989eee,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
b0527abbd953763bb6ac68a72f8de87e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Mitochondria, g__Mitochondria, s__uncultured_bacterium
d5c1fc6b83b71f48ee76922048f001cb,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
1e9e763a1444200b893bec125466cc3d,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__uncultured,
be09e708e9fbc1e888d217161390e4a1,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
25bfef134d9efb44530ab2f93764e27d,d__Bacteria, p__Firmicutes, c__Bacilli, o__RF39, f__RF39, g__RF39, s__uncultured_Erysipelotrichia
8e11bc4aabd26aa7869fb38078a6bcb9,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
5b9d4d22e733d9cbd1a4c7bb2bcac261,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__Intestinimonas, s__uncultured_Ruminococcaceae
04b1e5208aa616291348bf83ef588368,d__Bacteria, p__Firmicutes, c__Clostridia, o__Peptostreptococcales-Tissierellales, f__Anaerovoracaceae, g__[Eubacterium]_nodatum_group, s__unidentified
b09af138a26a3344961df9ea80806fb6,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Enterobacteriaceae,,
aafed27a8935a2c61918bd7e1bfc5242,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
e021ab78885d70dca010d1fa8df73172,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
99b4b08d63c3459f7ad9f4a23395d664,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Enterobacteriaceae,,
4b6c5245a77d507964aab346bba9400a,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014,
e91c54f75605800ff097e5f547598e94,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter,
e8f9b2c4b7382c7ce6bb0d72a8d70cd8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
16de604c828c1720af35409ce302ae71,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
cbbbc828687b049a79525e48d7bfdbb4,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnospiraceae_NK4A136_group,
656ec6fa98bf3e99676179d9cfab2166,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
92db962926ec18cb5e1d5fd0e26d86c9,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
32019c66790172c71844e2b0a681de98,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
cdcd7881dd554b7b792ba95f6c2a1194,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Parabacteroides,
3017035b0bcc2b5a2d72911c26924bfb,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelotrichaceae,,
f2927f63d0fac48b320524929b935526,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
6dbcbd4fb79bdbb1c9c828f0c474d855,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group, s__uncultured_bacterium
c54feaed94b53803cf5bad847674d8b2,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Parabacteroides,
b576dd97e73486e7039704edbc3173c3,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Butyricicoccaceae, g__Butyricicoccus, s__uncultured_bacterium
e15958f88a6aa222569802ee6702e35f,d__Bacteria, p__Firmicutes, c__Clostridia, o__Peptostreptococcales-Tissierellales, f__Anaerovoracaceae,,
96e7fd97c61af46606a9035c747e7efa,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelotrichaceae,,
e02e7096eb36f8a869f87aa9b8f126f1,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
d97cad18296d1efba1be9bc4f94d00c3,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014,
b28fab7a9402e4120b591cdfe72460cf,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
117302156afa4a41d171bad5a4cd1b6d,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group, s__uncultured_bacterium
253cac77622beee67585984850f4ea44,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
613f38d7296ca565b19118f0c7e6dc66,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
471cb54e3355495ffbd668b1558444c9,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__uncultured_bacterium
e17039f15337254bd2763b00f659fc3e,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
3232a4a8f72f61faa815b618d6890d45,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Hafniaceae, g__Hafnia-Obesumbacterium,
81fe616f0ed61e1051455e5ef3eb2de3,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__uncultured_bacterium
020735da7f69488e303574c6a67ed6e6,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
148e92990bdc35868a84c8e339f8b1de,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__Bacteroides_sartorii
8b3fef4e018c0eb2111e009b1d4cf29f,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
cf6c9c6476b95a21b84a1a33fda01ad2,d__Bacteria, p__Firmicutes, c__Negativicutes, o__Veillonellales-Selenomonadales,,,
ed4221e7dd3fdb6b37201dc51f61fb1c,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae,,
07db7236c34176dbb9da3e966164989e,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__uncultured, s__anaerobic_digester
53455b29aa22e614a051eef644300bb8,d__Bacteria, p__Desulfobacterota, c__Desulfovibrionia, o__Desulfovibrionales, f__Desulfovibrionaceae, g__Bilophila, s__uncultured_bacterium
5b7aff44182cd9f4604f47aff8a08c28,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
6f89433831e84d2ff3d523e2c0e78521,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
3d4b86113d3a0f9d4a24e37475b798ac,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Butyricicoccaceae, g__Butyricicoccus, s__uncultured_bacterium
c32857fd4577a52b21a7f374218762ab,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae,,
9b095f4aaa97f24647dd8d2935a82a55,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes, s__Alistipes_inops
544a9335d00c9ae9a991101fe84652e6,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
8dd8bc46e5dccd1cd39ec5888b89d715,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
acb75589460ae6d4878f232de1a1bbb6,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Tyzzerella,
4724f3070c88dabf497f14612afa6e44,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter,
b618ac816b8cb59acf85abc17c6530d6,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
a86ce3f26b66da1717af3d881a02f1e2,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Akkermansiaceae, g__Akkermansia, s__uncultured_bacterium
17c2d0ecc8d210a2f48e1d675de70adb,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter,
9d2c79730b45d707ce7d8551ebb94778,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
d1c8999e6adc3b16ba80f5eddb0df143,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
3cee4fdc9b0606c41d73ff6d521b9ddd,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae,,
9ae17fe0f9b7b3659c8e0a9a343d5690,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales,,,
d08982a97786631332bddb0acc34c414,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
5fd6e64cd92b392298d93478774ae298,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
50a20291a2c527865fdf9d0eed851c78,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelatoclostridiaceae, g__uncultured, s__uncultured_Erysipelotrichaceae
0e928791d9296675d8470a7dbc4dc32b,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__[Eubacterium]_coprostanoligenes_group, g__[Eubacterium]_coprostanoligenes_group,
a19d909a4e046128d765336a7e21e9d4,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__Intestinimonas, s__uncultured_bacterium
cc116408b956f36a3b5dee06f75b77cb,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae,,
630860d80a9dc35ed55113eeb8a3e761,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__Paracoccus,
af714e68f29fe272436c9901674f1f60,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Gammaproteobacteria_Incertae_Sedis, f__Unknown_Family, g__Acidibacter,
04a0f8ee3769969d7a09b018cefdda98,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__Intestinimonas, s__uncultured_Ruminococcaceae
a718d69a004061291d499b270b0ca6ed,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__uncultured, g__uncultured, s__uncultured_bacterium
786899b7ac0d0763b6591e497c284a3d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes,
f6f40ec3674f23bf31c70e3844f64df5,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelatoclostridiaceae, g__Candidatus_Stoquefichus, s__Candidatus_Stoquefichus
e40f44d375271beb835c474d8b774b2c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__uncultured_bacterium
c36e10aa9f20a298fc1850e492dbdd2f,d__Bacteria, p__Desulfobacterota, c__Desulfovibrionia, o__Desulfovibrionales, f__Desulfovibrionaceae, g__Bilophila,
a8eb3e86e896febff5f3e223f84ba94b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Parabacteroides, s__Parabacteroides_goldsteinii
c6b35369ed06f745f91f01574461f3d7,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Parabacteroides, s__uncultured_bacterium
5cb99c99a8b5d8a5cc9bb97545ec0e6a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter,
49864a5c88f216801f4aedf73cbf722f,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
44cf33df7beb76b48433dea605f29306,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales,,,
a424e637e73437b8a67ecf994bed7c90,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelatoclostridiaceae, g__Erysipelatoclostridium, s__Clostridiaceae_bacterium
7c9bdd316565c9b02852327e0aef165d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__uncultured,
3e8379736f1e8466c77b91217ef15d39,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Enterobacteriaceae,,
af7dd51c7373cf129ab32fc2b6c604a3,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
e1f76db59e229ae1654da2dab7be3075,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
04f3f7763dcdf8806f11b351fb538b20,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group, s__uncultured_bacterium
34434f9fd8165e27e159a1e88db08695,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae,,
86866c498af40dc9bd9276c5d901cf16,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Tyzzerella, s__uncultured_Clostridiales
f5d4a282207b84e7bb02dacc0df4683b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
9f33c9ca6b271bf2a2d6bf14373ba1cd,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__uncultured,
a2feca5a3bbe494996e67c8c12fb8043,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Tyzzerella,
d5ffad6454efa123e62945a3c3acc4b5,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospirales, g__Hydrogenoanaerobacterium, s__Selenomonadales_bacterium
a455e1523374367e1d3a4e2d8ceb9cd5,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__[Eubacterium]_coprostanoligenes_group, g__[Eubacterium]_coprostanoligenes_group,
af06159964dcec994c779e9ad1d71f42,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Tuzzerella,
048342aa429b52ccebab890cc071e1b4,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
f70f5cce229a0639c8ae11f64220298c,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Anaerotruncus, s__Anaerotruncus_sp.
f99124d039753bedb5a091243aad9540,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes,
48614d865284251d0b9c97e1d3dc48a1,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales,,,
b02a8d33d018119dedb2db15db887bfd,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Propionibacteriales, f__Propionibacteriaceae, g__Cutibacterium,
51a875a194307609da18811102b2d9f1,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__NK4A214_group,
6695396f5461c2a81ff54ee3d076e648,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelatoclostridiaceae, g__Erysipelatoclostridium, s__Clostridiaceae_bacterium
ac3f21250efa6d1af5889703e586a194,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__unidentified
7e5e3b94e9969d40a06252d41ebfd020,d__Bacteria, p__Firmicutes, c__Negativicutes, o__Veillonellales-Selenomonadales, f__Selenomonadaceae,,
f56e8ecfac5f476636eb05564abe289b,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
c4e22ac4eaa787617edf783d601d5ae6,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
7b6cf08b6602525d23e012b949495429,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Corynebacteriales, f__Corynebacteriaceae, g__Lawsonella, s__uncultured_bacterium
f359d6b12d6df77fce3684238719e6c2,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas,
52a6f137907833026003ffe0e5c7a572,d__Bacteria, p__Firmicutes, c__Clostridia, o__Peptostreptococcales-Tissierellales, f__Anaerovoracaceae,,
0c73e422dee03e527c532265dcb2a7a7,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Anaerofilum, s__uncultured_bacterium
118e5f5260120c3f2f11bab33a8f0ce5,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelatoclostridiaceae, g__Erysipelatoclostridium,
f17683910dea3e40f791d0d44174d003,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__uncultured,
6a99cb981025400ae8cb89d30f56edb7,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Parabacteroides,
4e44c40ec88103ebb8cf8af36ecf1289,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__Oscillibacter,
f9fc7a54d52b59a8c803082450b051cc,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__uncultured,
49eaee38a8e7da278048b088811ece05,d__Bacteria, p__Firmicutes, c__Clostridia, o__Monoglobales, f__Monoglobaceae, g__Monoglobus,
e8c0ebaf1027d78cc3b6a0e476d44d3d,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
7cefbd84096550f928dc50f3213dc415,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter,
7e73db4de58d113d7deb1bc4673148d0,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Parabacteroides,
51acaa3c0d9d70d550a8ba58fafd45fb,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
a7ea85e24b031dcfaa6f9a074c3697a6,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
9a73e2e170eb7b9de6c433c72009c138,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes,
f023f7692a315fa25a1e8c1c47a71230,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter,
fc7fe8a11f8601769081bf1e9a67fc5a,d__Bacteria, p__Desulfobacterota, c__Desulfovibrionia, o__Desulfovibrionales, f__Desulfovibrionaceae, g__Bilophila, s__uncultured_bacterium
f1b9d7da4e0948861c331ad68fb9f16b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Puia, s__metagenome
6ef9e9d60840d69da818f44c08f18516,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__uncultured, g__uncultured, s__gut_metagenome
11cdd7b22699fdf6ffd39b79e820de14,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnoclostridium,
0fcce44f10a956f9e8ae4548ad43457d,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group, s__uncultured_bacterium
ec6aa03af1f8e694ff91e90f998ce118,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae,,
dc19fad4fe2ce0873c54ce3e6165d1a7,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae,,
63e0d3c64275636f97615472c3feabd7,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014, s__uncultured_Firmicutes
d757664837fdfefb4f89ff86da63cd07,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__uncultured,
90e38fe6b561a8f7d97340976b05d0cd,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Marvinbryantia,
0f09a1a342d71bec303289b4995f361e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales,,,
fb0581ec2038467296e411bd9a2d0f52,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__uncultured,
39d8ad693ffac6ecbe22912c271eb4ea,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Incertae_Sedis,
c2641d52cb4e9866687dd032c7fc76e6,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Anaerotruncus, s__Anaerotruncus_sp.
eb8821a30557b34eac1cb619bf6bc0ca,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
f0a134d3b512c8bf5408898edc18fdec,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
c58bed04d863d24a24073f2f15b2422e,d__Bacteria, p__Firmicutes, c__Clostridia, o__Peptostreptococcales-Tissierellales, f__Anaerovoracaceae, g__[Eubacterium]_brachy_group, s__uncultured_Eubacteriaceae
4f313def0b2a4afbb15d6c3ef4dd4177,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
